POS;Suspense;Nonsuspense;Suspense_with_k;
a;85;220;115;
intj;3;2;4;
v;266;226;361;
pr;9;11;12;
adv;51;81;69;
conj;6;4;8;
num;6;7;8;
apro;10;3;13;
spro;6;1;8;
anum;1;1;1;
part;10;8;13;
advpro;5;4;6;
s;280;435;380;
